Date,Closed,Type,PnL,PnL %,SL Hit,Return,Cumulative PnL,Cumulative %,W/L %,Total PnL,Total PnL %,Max Drawdown %,Annualised Sharpe Ratio
2024-11-18 20:30:00+00:00,2024-11-20 15:30:00+00:00,Buy,-859.5565747897266,-1.7191131495794532,True,-0.01,35096.100904182924,70.19220180836585,,,,,
2024-12-03 18:30:00+00:00,2024-12-04 14:30:00+00:00,Sell,-850.9610090418294,-1.7019220180836587,True,-0.01,34245.139895141096,68.49027979028219,,,,,
2024-12-12 18:30:00+00:00,2024-12-13 16:30:00+00:00,Buy,-842.4513989514111,-1.6849027979028222,True,-0.01,33402.68849618969,66.80537699237938,,,,,
2025-01-28 17:30:00+00:00,2025-01-31 14:30:00+00:00,Sell,-834.026884961897,-1.668053769923794,True,-0.01,32568.661611227788,65.13732322245558,,,,,
2025-03-04 17:30:00+00:00,2025-03-05 14:30:00+00:00,Buy,-825.686616112278,-1.651373232224556,True,-0.01,31742.97499511551,63.48594999023101,,,,,
2025-03-06 19:30:00+00:00,2025-03-07 14:30:00+00:00,Sell,-817.4297499511553,-1.6348594999023105,True,-0.01,30925.545245164354,61.85109049032871,,,,,
2025-03-07 15:30:00+00:00,2025-03-10 13:30:00+00:00,Buy,-809.2554524516437,-1.6185109049032875,True,-0.01,30116.28979271271,60.23257958542542,,,,,
2025-03-18 18:30:00+00:00,2025-03-19 13:30:00+00:00,Sell,-801.1628979271272,-1.6023257958542543,True,-0.01,29315.126894785582,58.630253789571164,,,,,
2025-03-24 19:30:00+00:00,2025-03-26 17:30:00+00:00,Buy,455.79534008175375,0.9115906801635074,False,0.005746638225598288,29770.922234867336,59.54184446973467,,,,,
2025-03-26 17:30:00+00:00,2025-03-27 17:30:00+00:00,Sell,-797.7092223486734,-1.595418444697347,True,-0.01,28973.213012518663,57.946426025037326,,,,,
2025-03-28 19:30:00+00:00,2025-04-01 16:30:00+00:00,Buy,1544.9607777618496,3.0899215555236994,False,0.019563098914526192,30518.173790280514,61.03634758056102,,,,,
2025-04-01 16:30:00+00:00,2025-05-23 17:30:00+00:00,Sell,7421.348289908891,14.842696579817783,False,0.0921698535940309,37939.5220801894,75.87904416037881,,,,,
2025-05-23 17:30:00+00:00,2025-06-12 16:30:00+00:00,Buy,1107.675455999459,2.215350911998918,False,0.012595877596303096,39047.19753618886,78.09439507237772,,,,,
2025-06-12 16:30:00+00:00,2025-06-20 19:30:00+00:00,Sell,-890.4719753618887,-1.7809439507237772,True,-0.01,38156.72556082697,76.31345112165394,,,,,
2025-06-24 19:30:00+00:00,2025-07-01 17:30:00+00:00,Buy,3368.493250989373,6.7369865019787465,False,0.03821028094634887,41525.21881181634,83.05043762363267,,,,,
2025-07-01 17:30:00+00:00,2025-07-02 13:30:00+00:00,Sell,-915.2521881181635,-1.830504376236327,True,-0.01,40609.96662369818,81.21993324739636,,,,,
2025-07-15 14:30:00+00:00,2025-07-15 14:30:00+00:00,Buy,-906.099666236982,-1.812199332473964,True,-0.010000000000000002,39703.8669574612,79.4077339149224,,,,,
