Date,Closed,Type,PnL,PnL %,SL Hit,Cumulative PnL,Cumulative %,W/L %,Total PnL,Total PnL %,Max Drawdown %,Annualised Sharpe Ratio
2023-10-13 16:30:00+00:00,2023-10-16 14:30:00+00:00,Buy,69.74014647915553,0.13948029295831105,False,9177.263304427364,18.35452660885473,,,,,
2023-10-16 14:30:00+00:00,2023-11-07 14:30:00+00:00,Sell,-500.0,-1.0,True,8677.263304427364,17.35452660885473,,,,,
2023-11-13 15:30:00+00:00,2024-01-04 14:30:00+00:00,Buy,-500.0,-1.0,True,8177.263304427364,16.354526608854727,,,,,
2024-01-12 20:30:00+00:00,2024-01-17 17:30:00+00:00,Sell,1403.7122390674847,2.8074244781349695,False,9580.97554349485,19.1619510869897,,,,,
2024-01-17 17:30:00+00:00,2024-01-25 19:30:00+00:00,Buy,2957.5881352933275,5.915176270586655,False,12538.563678788178,25.077127357576355,,,,,
2024-01-25 19:30:00+00:00,2024-02-22 16:30:00+00:00,Sell,3648.8947105650755,7.29778942113015,False,16187.458389353253,32.374916778706506,,,,,
2024-02-22 16:30:00+00:00,2024-02-26 14:30:00+00:00,Buy,-500.0,-1.0,True,15687.458389353253,31.374916778706506,,,,,
2024-03-07 19:30:00+00:00,2024-03-08 14:30:00+00:00,Sell,-500.0,-1.0,True,15187.458389353253,30.374916778706506,,,,,
2024-04-24 16:30:00+00:00,2024-04-26 19:30:00+00:00,Buy,295.2765053055292,0.5905530106110584,False,15482.734894658783,30.965469789317567,,,,,
2024-04-26 19:30:00+00:00,2024-04-29 13:30:00+00:00,Sell,-500.0,-1.0,True,14982.734894658783,29.965469789317567,,,,,
2024-05-10 17:30:00+00:00,2024-08-22 18:30:00+00:00,Buy,18349.44532945434,36.69889065890868,False,33332.18022411312,66.66436044822625,,,,,
2024-08-22 18:30:00+00:00,2024-08-23 13:30:00+00:00,Sell,-499.99999999999994,-0.9999999999999999,True,32832.18022411312,65.66436044822625,,,,,
2024-09-11 19:30:00+00:00,2024-09-12 13:30:00+00:00,Buy,-500.0,-1.0,True,32332.180224113123,64.66436044822625,,,,,
2024-10-04 17:30:00+00:00,2024-10-09 13:30:00+00:00,Sell,-500.0,-1.0,True,31832.180224113123,63.66436044822624,,,,,
2024-10-21 18:30:00+00:00,2024-10-22 13:30:00+00:00,Buy,-500.0,-1.0,True,31332.180224113123,62.66436044822624,,,,,
2024-11-07 17:30:00+00:00,2024-11-08 20:30:00+00:00,Sell,-12.468621132130352,-0.024937242264260705,False,31319.71160298099,62.63942320596199,,,,,
2024-11-08 20:30:00+00:00,2024-11-11 14:30:00+00:00,Buy,-500.0,-1.0,True,30819.71160298099,61.63942320596198,,,,,
2024-11-15 15:30:00+00:00,2024-11-18 14:30:00+00:00,Sell,-500.0,-1.0,True,30319.71160298099,60.63942320596198,,,,,
2024-11-18 20:30:00+00:00,2024-11-20 15:30:00+00:00,Buy,-500.0,-1.0,True,29819.71160298099,59.63942320596198,,,,,
2024-12-03 18:30:00+00:00,2024-12-04 14:30:00+00:00,Sell,-500.0,-1.0,True,29319.71160298099,58.63942320596198,,,,,
2024-12-12 18:30:00+00:00,2024-12-13 16:30:00+00:00,Buy,-500.0,-1.0,True,28819.71160298099,57.63942320596198,,,,,
2025-01-28 17:30:00+00:00,2025-01-31 14:30:00+00:00,Sell,-500.0,-1.0,True,28319.71160298099,56.63942320596198,,,,,
2025-03-04 17:30:00+00:00,2025-03-05 14:30:00+00:00,Buy,-500.0,-1.0,True,27819.71160298099,55.63942320596198,,,,,
2025-03-06 19:30:00+00:00,2025-03-07 14:30:00+00:00,Sell,-500.0,-1.0,True,27319.71160298099,54.639423205961975,,,,,
2025-03-07 15:30:00+00:00,2025-03-10 13:30:00+00:00,Buy,-500.0,-1.0,True,26819.71160298099,53.639423205961975,,,,,
2025-03-18 18:30:00+00:00,2025-03-19 13:30:00+00:00,Sell,-500.0,-1.0,True,26319.71160298099,52.639423205961975,,,,,
2025-03-24 19:30:00+00:00,2025-03-26 17:30:00+00:00,Buy,287.33191127991427,0.5746638225598285,False,26607.043514260906,53.21408702852182,,,,,
2025-03-26 17:30:00+00:00,2025-03-27 17:30:00+00:00,Sell,-500.0,-1.0,True,26107.043514260906,52.21408702852182,,,,,
2025-03-28 19:30:00+00:00,2025-04-01 16:30:00+00:00,Buy,978.1549457263094,1.956309891452619,False,27085.198459987216,54.17039691997443,,,,,
2025-04-01 16:30:00+00:00,2025-05-23 17:30:00+00:00,Sell,4608.492679701545,9.21698535940309,False,31693.69113968876,63.38738227937751,,,,,
2025-05-23 17:30:00+00:00,2025-06-12 16:30:00+00:00,Buy,629.7938798151547,1.2595877596303093,False,32323.485019503914,64.64697003900784,,,,,
2025-06-12 16:30:00+00:00,2025-06-20 19:30:00+00:00,Sell,-500.0,-1.0,True,31823.485019503914,63.64697003900783,,,,,
2025-06-24 19:30:00+00:00,2025-07-01 17:30:00+00:00,Buy,1910.5140473174433,3.8210280946348867,False,33733.99906682136,67.46799813364271,,,,,
2025-07-01 17:30:00+00:00,2025-07-02 13:30:00+00:00,Sell,-500.00000000000006,-1.0000000000000002,True,33233.99906682136,66.46799813364271,,,,,
2025-07-15 14:30:00+00:00,2025-07-15 14:30:00+00:00,Buy,-500.0,-1.0,True,32733.999066821358,65.46799813364271,,,,,
