,Date,Close,High,Low,Open,Volume,Short,Long,Signal
23,2023-02-06,21.0690860748291,21.54963085392908,20.76637079932243,20.78635237038477,452197000,20.855884552001953,20.21039409637451,1
24,2023-02-07,22.152061462402344,22.237980691163425,21.13002680675863,21.36180807026756,664150000,21.382586669921874,20.500919914245607,1
25,2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000,21.63474807739258,20.788847732543946,1
26,2023-02-09,22.31590461730957,22.998260149633165,22.09911049933204,22.58465157727127,523876000,21.760230255126952,21.04210834503174,1
27,2023-02-10,21.244911193847656,22.05714291081243,20.79134150249042,21.669510856646237,550737000,21.79319839477539,21.132022857666016,1
28,2023-02-13,21.76742172241211,22.02717638563268,20.94220165152023,21.51765784303239,474919000,21.93286552429199,21.394375038146972,1
29,2023-02-14,22.94930648803711,23.027231939405723,21.34582082769537,21.55762050476707,675474000,22.092314529418946,21.73745059967041,1
30,2023-02-15,22.74249839782715,22.8334120482029,22.085120866486204,22.527701321791618,420575000,22.204008483886717,21.91937828063965,1
31,2023-02-16,21.98122215270996,22.528703052174777,21.906292220376635,22.112097049271306,412026000,22.137071990966795,21.948651123046876,1
32,2023-02-17,21.36780166625977,21.719468521066783,20.95519159664021,21.6105722076126,465888000,22.161650085449217,21.977424240112306,1
33,2023-02-21,20.6354923248291,21.47369869665402,20.59852661530796,20.98016579111472,410015000,21.93526420593262,21.934064865112305,1
34,2023-02-22,20.73439598083496,21.08406576035755,20.4017103416979,20.68744139727838,513184000,21.492282104492187,21.792298316955566,0
35,2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672574,1117995000,21.672112274169923,21.93806037902832,0
36,2023-02-24,23.264005661010746,23.45182972607232,22.925327050973003,23.203064357889676,589716000,21.928668975830078,22.032870483398437,0
37,2023-02-27,23.47880172729492,23.85744345555054,23.43184714222687,23.6476427244117,452994000,22.35086898803711,22.256259536743165,1
38,2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000,22.86258544921875,22.398924827575684,1
39,2023-03-01,22.67656517028809,23.234038788808046,22.48674406262942,23.170098144653185,460026000,23.251019287109376,22.37165069580078,1
40,2023-03-02,23.29197883605957,23.35791648305723,22.410811925677443,22.46676069467141,389415000,23.181085205078126,22.426598739624023,1
41,2023-03-03,23.8674373626709,23.877428147206164,23.108154887916523,23.297975982991947,412393000,23.301771545410155,22.615220260620116,1
42,2023-03-06,23.531757354736328,24.225100305977037,23.464819285474714,23.868438998083167,437429000,23.312362670898438,22.831615829467772,1
43,2023-03-07,23.269954681396484,24.106305999392774,23.22299021647264,23.581713193015357,515154000,23.327538681030273,23.095062065124512,1
44,2023-03-08,24.16226577758789,24.181252063835192,23.405852285965068,23.468803202924352,513573000,23.624678802490234,23.437849044799805,1
45,2023-03-09,23.417842864990234,24.435053778962832,23.36488252609385,24.156268710129314,501257000,23.649851608276368,23.415468406677245,1
46,2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726983,474866000,23.465805435180663,23.38378849029541,1
47,2023-03-13,22.948205947875977,23.279949451928704,22.279725558137223,22.734372955848883,421890000,23.349095153808594,23.330728912353514,1
48,2023-03-14,24.04435539245605,24.20023465879967,23.44182196451992,23.47779527575048,474910000,23.503975296020506,23.41575698852539,1
49,2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000,23.51336784362793,23.56902332305908,0
50,2023-03-16,25.521209716796875,25.568172276922425,23.875484642486136,24.00838291285319,583253000,23.934041213989257,23.791946411132812,1
51,2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000,24.485614013671874,23.97570972442627,1
52,2023-03-20,25.879932403564453,26.0038368777567,25.110528539041603,25.59515337288159,432747000,25.07195930480957,24.210527229309083,1
53,2023-03-21,26.17870140075684,26.371552664422826,25.361336269568945,26.159717020816757,547408000,25.498828506469728,24.501401901245117,1
54,2023-03-22,26.447492599487305,27.567624321193616,26.21667068225775,26.40452474253013,797295000,25.94648132324219,24.729924583435057,1
55,2023-03-23,27.169931411743164,27.477693326309836,26.669320153605067,27.093990085842137,564889000,26.276225662231447,25.10513343811035,1
56,2023-03-24,26.758251190185547,27.145951059024597,26.334579915197427,27.01005675084153,454920000,26.486861801147462,25.486237907409667,1
57,2023-03-27,26.510448455810547,26.9790850175972,26.344576678293613,26.816211175391807,361026000,26.61296501159668,25.842462158203126,1
58,2023-03-28,26.389537811279297,26.492458648935735,25.82997222376829,26.42650979990374,356104000,26.655132293701172,26.07698040008545,1
59,2023-03-29,26.96309471130371,27.057021752152824,26.5763953898086,26.80421939827036,393694000,26.758252716064455,26.35236701965332,1
60,2023-03-30,27.36178207397461,27.47769332122134,27.0809996657957,27.207902069655145,364516000,26.796622848510744,26.536424255371095,1
61,2023-03-31,27.75547981262207,27.812434858242728,27.08399956957691,27.11897230037396,433933000,26.99606857299805,26.741465187072755,1
62,2023-04-03,27.943334579467773,27.978307311137023,27.31482217992069,27.487688485526352,398716000,27.282645797729494,26.947805404663086,1
63,2023-04-04,27.43173217773437,27.978309319114103,27.28584537062366,27.944335261376853,368592000,27.49108467102051,27.07310848236084,1
64,2023-04-05,26.86017227172852,26.977080289952102,26.374548778869844,26.808212517227776,515015000,27.470500183105468,27.11437644958496,1
65,2023-04-06,27.016054153442383,27.05902010799569,26.406526131732782,26.56340408671622,397654000,27.401354598999024,27.098988723754882,1
66,2023-04-10,27.557632446289062,27.599599722003894,26.648337660725947,26.802217671680346,395279000,27.36178512573242,27.178926849365233,1
67,2023-04-11,27.14794921875,27.76846833786709,27.10498136250291,27.702519492015774,314378000,27.202708053588868,27.24267692565918,0
68,2023-04-12,26.47447204589844,27.44671772144489,26.427507578002256,27.34879408048613,446259000,27.01125602722168,27.251170349121093,0
69,2023-04-13,26.442495346069336,26.86616660994681,26.30860029990406,26.71328527901628,353615000,26.927720642089845,27.199110412597655,0
70,2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083037,395660000,26.871963500976562,27.13665904998779,0
71,2023-04-17,26.9810791015625,26.98507571258764,26.412519730546887,26.544417423730405,321471000,26.75665283203125,27.059218978881837,0
72,2023-04-18,27.64556312561035,28.088220677251837,27.335803850613637,27.511668078538012,604812000,26.85617561340332,27.029441833496094,0
73,2023-04-19,27.90935516357422,27.97830193729971,27.210897434842533,27.339797179075624,358660000,27.143152236938477,27.077204132080077,1
74,2023-04-20,27.08299827575684,28.008281349677112,26.979078769754505,27.649558365783957,427713000,27.271252822875976,27.09948673248291,1
75,2023-04-21,27.097990036010746,27.161941536904624,26.701298237499223,26.93111959606842,345103000,27.34339714050293,27.107680320739746,1
76,2023-04-24,27.02104949951172,27.34479789153489,26.650336635594115,26.992072637622144,339282000,27.351391220092772,27.05402202606201,1
77,2023-04-25,26.220666885375977,27.22588792391112,26.20468044143942,27.05701824520363,378527000,27.0664119720459,26.96129379272461,1
78,2023-04-26,26.93511199951172,27.308822747304923,26.68430704058292,26.981077788741214,406337000,26.871563339233397,27.007357788085937,0
79,2023-04-27,27.20490837097168,27.473700988118107,26.60437412188999,27.341803276486612,377161000,26.895945358276368,27.083599090576172,0
80,2023-04-28,27.727500915527344,27.736492814146462,27.050024820075876,27.2039067374998,292216000,27.021847534179688,27.182622337341307,0
81,2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000,27.395157623291016,27.373274421691896,1
82,2023-05-02,28.188140869140625,28.813657176732367,28.06124037151052,28.65777791443709,402730000,27.788652420043945,27.427532196044922,1
83,2023-05-03,27.78046226501465,28.345025101870167,27.450717987161283,27.81843293372934,383387000,27.957722473144532,27.414642906188966,1
84,2023-05-04,27.540645599365234,27.83741446612487,27.2188945775801,27.62957543882547,321850000,28.024869918823242,27.460407638549803,1
85,2023-05-05,28.65777969360352,28.732720441787755,27.70951555183905,27.804441261887437,361494000,28.210925674438478,27.61638660430908,1
86,2023-05-08,29.1284122467041,29.19735902796808,28.32803419001098,28.499899899156308,344979000,28.259088134765626,27.82712287902832,1
87,2023-05-09,28.548864364624023,28.950553350491152,28.42795972300857,28.87661127506704,314869000,28.331232833862305,28.059942626953124,1
88,2023-05-10,28.86261940002441,29.090443380229463,28.43894813940752,28.98252535370124,369350000,28.54766426086426,28.252693367004394,1
89,2023-05-11,28.555856704711918,28.92757012348596,28.224115114379536,28.873611109189465,322149000,28.750706481933594,28.387788200378417,1
90,2023-05-12,28.31804084777832,28.75770044655747,28.024268029130468,28.506893577420765,274222000,28.682758712768553,28.446842193603516,1
91,2023-05-15,28.930566787719727,28.94655513827334,28.130188701131114,28.48591187164364,293926000,28.64318962097168,28.45113887786865,1
92,2023-05-16,29.19036674499512,29.8468592323244,28.809663309971143,28.81865520899866,449405000,28.7714900970459,28.5513614654541,1
93,2023-05-17,30.154619216918945,30.17560285577452,29.407199534895835,29.561079553170053,432535000,29.029890060424805,28.788777160644532,1
94,2023-05-18,31.65345573425293,31.8033391347446,30.29650809578211,30.38643851725128,748725000,29.64940986633301,29.2000581741333,1
95,2023-05-19,31.23977851867676,31.55553368610552,30.89204855454389,31.511567149468043,473908000,30.233757400512694,29.458258056640624,1
96,2023-05-22,31.15184783935547,31.495581197519755,30.656231812128347,30.87705936340456,372000000,30.678013610839844,29.66060161590576,1
97,2023-05-23,30.664226531982425,31.26376210879847,30.607271481238808,30.97598510816161,356253000,30.972785568237306,29.872137832641602,1
98,2023-05-24,30.514339447021484,30.583286230185735,29.78290624556208,30.186592557912466,721419000,31.04472961425781,30.037309837341308,1
99,2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000,32.30415306091309,30.97678146362305,1
100,2023-05-26,38.91582107543945,39.13964652884735,37.52090288485736,37.86063958166922,714397000,33.839361572265624,32.03655948638916,1
101,2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000,35.624976348876956,33.1514949798584,1
102,2023-05-31,37.80467987060547,40.26377123509659,37.7926881333087,39.45739741909796,1002580000,37.05306701660156,34.012926292419436,1
103,2023-06-01,39.73918533325195,40.0189671601438,38.31029304006884,38.45917585173872,635873000,38.89803619384766,34.97138290405273,1
104,2023-06-02,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000,39.16722793579102,35.73569049835205,1
105,2023-06-05,39.140655517578125,39.53434747890834,38.677014278698906,38.87885745313366,396094000,39.21219482421875,36.525778198242186,1
106,2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000,38.92102127075195,37.27299880981445,1
107,2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000,38.85005264282226,37.95155982971191,1
108,2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000,38.59904556274414,38.7485408782959,0
109,2023-06-09,38.74396514892578,39.68433131568458,38.54110235440473,39.01078414195627,427717000,38.48853225708008,38.82788009643555,0
110,2023-06-12,39.45549011230469,39.50345822042976,38.59207179032555,39.173681765722975,388701000,38.55149917602539,38.88184700012207,0
111,2023-06-13,40.99445724487305,41.073406583154025,39.7133202956982,40.15901999798978,613208000,39.025579833984374,38.973300552368165,1
112,2023-06-14,42.96813201904297,42.97112835789962,40.5247701668764,40.79659070865138,740465000,40.12923889160156,39.48964576721191,1
113,2023-06-15,42.62436676025391,43.25994139693394,42.11870592148791,42.5734023081188,568622000,40.95728225708008,39.77816390991212,1
114,2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.42082820287016,655709000,41.74115676879883,40.114844512939456,1
115,2023-06-20,43.778587341308594,43.96046817143032,42.64534980172413,42.96913358966378,451153000,42.60577621459961,40.5786376953125,1
116,2023-06-21,43.01609420776367,43.58571496992743,42.05174584798612,43.47178929264037,551603000,43.01010360717773,41.01784172058105,1
117,2023-06-22,42.9961166381836,43.39684459011098,42.205647311041446,42.22463174963578,417737000,43.01570053100586,41.57246971130371,1
118,2023-06-23,42.1806640625,42.78025974812376,41.98679405380195,42.43549394435148,358140000,42.92695999145508,41.94212112426758,1
119,2023-06-26,40.60471725463867,42.73528567393262,40.07307297637483,42.43248772308976,594322000,42.515235900878906,42.12819633483887,1
120,2023-06-27,41.84788513183594,41.91184134069005,40.42084625845822,40.77160853354225,462175000,42.129095458984374,42.36743583679199,0
121,2023-06-28,41.08940124511719,41.8169132235577,40.49080429319049,40.632707269414,582639000,41.74375686645508,42.376930236816406,0
122,2023-06-29,40.79459381103516,41.57207139901728,40.572742722962666,41.53009977760553,380514000,41.30345230102539,42.159576416015625,0
123,2023-06-30,42.27359771728516,42.521432314666136,41.47313679846607,41.65201747661018,501148000,41.32203903198242,42.12449951171875,0
124,2023-07-03,42.384525299072266,42.86920031645341,42.17366841247964,42.48845557277733,198209000,41.67800064086914,42.096618270874025,0
125,2023-07-05,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000,41.76614227294922,41.947618865966795,0
126,2023-07-06,42.074737548828125,42.15068674468522,41.31824574169724,41.81591253990793,303582000,41.963209533691405,41.85348320007324,1
127,2023-07-07,42.47446441650391,43.18498944249767,42.151683210929725,42.293586172904085,355881000,42.29918365478516,41.80131797790527,1
128,2023-07-10,42.15167999267578,42.78225684784847,41.62103447108327,42.62836091679516,353908000,42.27480010986328,41.79841957092285,1
129,2023-07-11,42.37652969360352,42.72929334341537,42.03875917556284,42.45247888360537,298244000,42.27320098876953,41.97560081481934,1
130,2023-07-12,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000,42.589987182617186,42.1780647277832,1
131,2023-07-13,45.94613265991211,46.12401074310035,44.46212906513595,44.48811258488501,478204000,43.36426620483398,42.6637378692627,1
132,2023-07-14,45.438472747802734,48.05571376740953,45.02974696414493,46.55172319456043,772075000,43.95706787109375,43.128125762939455,1
133,2023-07-17,46.429805755615234,46.46478210498472,45.231613235689295,46.25792415993447,510488000,44.81269302368164,43.54374656677246,1
134,2023-07-18,47.46212005615234,47.86385064841655,45.70330309932185,46.66965307393639,569164000,45.829811096191406,44.05150604248047,1
135,2023-07-19,47.04539489746094,47.78589856143542,46.71062071194178,47.432136125010175,427502000,46.464385223388675,44.52718620300293,1
136,2023-07-20,45.48943328857422,47.05538237311649,45.0317406575106,46.47577001952054,537865000,46.37304534912109,44.86865577697754,1
137,2023-07-21,44.27924346923828,45.83520092266416,44.07038418411093,45.75725037396218,963769000,46.1411994934082,45.049133682250975,1
138,2023-07-24,44.5820541381836,45.07872217857973,44.010439490522,44.70097374213304,382516000,45.77164916992187,45.29217109680176,1
139,2023-07-25,45.64833831787109,46.15199780648313,44.89284527281643,44.91083474546826,348081000,45.40889282226563,45.61935195922852,0
140,2023-07-26,45.421478271484375,46.02207643335908,44.60003165413304,45.99009642726595,364237000,45.084109497070315,45.774247360229495,0
141,2023-07-27,45.86919021606445,47.36318559950191,45.71928938176142,46.487774181270936,455976000,45.16006088256836,45.76655311584473,0
142,2023-07-28,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000,45.64793472290039,45.8945671081543,0
143,2023-07-31,46.69762802124024,47.09835978102498,46.47477816190332,46.722612762047206,251055000,46.071049499511716,45.921349334716794,1
144,2023-08-01,46.47577667236328,46.86851438021285,45.99609938631063,46.42880734222909,237858000,46.23653717041016,45.82271499633789,1
145,2023-08-02,44.2392807006836,45.80922514482271,43.357872868108224,45.80023231542858,530142000,46.00009765625,45.54210357666015,1
146,2023-08-03,44.48511505126953,45.08771087858276,43.77059490108069,43.77059490108069,324176000,45.72328262329101,45.441671752929686,1
147,2023-08-04,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000,45.30956115722656,45.47874794006348,0
148,2023-08-07,45.38650894165039,45.509427463028686,44.53308218630117,45.08071461988879,322154000,45.04733734130859,45.55919342041015,0
149,2023-08-08,44.63401412963867,45.21162517699858,44.0264206319756,44.822886411936246,353843000,44.678984832763675,45.45776100158692,0
150,2023-08-09,42.525428771972656,44.282247816533705,42.10570879075274,44.24427131811032,586449000,44.33621444702148,45.16815605163574,0
151,2023-08-10,42.35953903198242,43.54474351477006,41.80690894140178,42.13169148232309,492705000,43.91109924316406,44.817190933227536,0
152,2023-08-11,40.82756423950195,41.98978526448828,40.61170968615269,41.72296245833929,533085000,43.146611022949216,44.22808609008789,0
153,2023-08-14,43.7236213684082,43.77059069571262,40.28393489349156,40.4588166311825,690286000,42.81403350830078,43.930685424804686,0
154,2023-08-15,43.91049957275391,45.23761094961256,43.68065444037462,44.53008608139681,676512000,42.66933059692383,43.67415771484375,0
155,2023-08-16,43.45680236816406,44.64500321753911,43.37685425253248,44.49010850867288,527451000,42.85560531616211,43.595909881591794,0
156,2023-08-17,43.31489944458008,44.03241586576328,42.97212742620197,43.9404785824408,452395000,43.04667739868164,43.47888832092285,0
157,2023-08-18,43.26993179321289,43.54874382071952,41.632032166940185,42.606376093632456,583768000,43.53515090942383,43.340880966186525,1
158,2023-08-21,46.93547058105469,47.03340436768353,44.19231433927529,44.46413110797892,692573000,44.177520751953125,43.49577713012695,1
159,2023-08-22,45.6373405456543,48.15465044840223,45.30256635922711,48.1026834062312,755293000,44.5228889465332,43.596109771728514,1
160,2023-08-23,47.08436965942383,47.16831289980493,45.17764965557936,45.8352088507009,779046000,45.24840240478515,44.05200386047363,1
161,2023-08-24,47.1313362121582,50.23225371220406,47.12734109327312,50.18228804118617,1156044000,46.01168975830078,44.529183578491214,1
162,2023-08-25,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000,46.55512466430664,45.04513778686523,1
163,2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000,46.528741455078126,45.35313110351562,1
164,2023-08-29,48.75124740600586,49.04804888819601,46.35985248205318,46.63466937521741,701397000,47.15152282714844,45.83720588684082,1
165,2023-08-30,49.23092651367188,49.89347960876958,48.39248907555187,49.01107299096213,735206000,47.58083419799805,46.414618301391606,1
166,2023-08-31,49.32186126708984,49.71060002102523,48.925128464014456,49.34684600627132,528570000,48.01893920898438,47.01531448364258,1
167,2023-09-01,48.47643661499024,49.76657038149354,48.109682388761954,49.72859768878448,463830000,48.516805267333986,47.53596496582031,1
168,2023-09-05,48.515403747558594,48.81820170710798,47.82786596593289,48.190621199909984,382653000,48.85917510986328,47.6939582824707,1
169,2023-09-06,47.03327560424805,48.52039793637345,46.552559984025976,48.41246366728123,468670000,48.51558074951172,47.83355178833008,1
170,2023-09-07,46.21376419067383,46.31670416196295,45.12540493347,45.49818632647951,433330000,47.91214828491211,47.746491241455075,1
171,2023-09-08,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000,47.15680694580078,47.58787307739258,0
172,2023-09-11,45.1513900756836,46.13580667584193,44.28589904966943,46.12081612132712,473966000,46.491797637939456,47.50430145263672,0
173,2023-09-12,44.843563079833984,45.64609138297815,44.50476210542276,44.71164088016986,349256000,45.75742950439453,47.308302307128905,0
174,2023-09-13,45.45821380615234,45.90295143393173,44.476789863820855,44.57373286105348,398355000,45.44241714477539,46.97899894714355,0
175,2023-09-14,45.55415344238281,45.959912533797855,45.104417736108495,45.92293557779265,370097000,45.31049499511719,46.61132164001465,0
176,2023-09-15,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000,44.97629241943359,46.066549682617186,0
177,2023-09-18,43.94010162353516,44.21594002292978,41.97526008372968,42.72282057558749,500271000,44.73403472900391,45.61291618347168,0
178,2023-09-19,43.49436569213867,43.94010212892765,42.97666925633851,43.80718104995943,373064000,44.464195251464844,45.11081237792969,0
179,2023-09-20,42.21411895751953,43.87714029849524,42.1981295407641,43.57431736743093,367108000,43.81537628173828,44.628896713256836,0
180,2023-09-21,40.99283599853516,42.07519820791581,40.955859044978006,41.55850447024245,450736000,42.90311279296875,44.10680389404297,0
181,2023-09-22,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000,42.44538192749023,43.71083717346191,0
182,2023-09-25,42.19712829589844,42.51094250359211,41.15274189436024,41.566499482257406,419091000,42.09678726196289,43.4154109954834,0
183,2023-09-26,41.88631439208984,42.794779402172175,41.63046465348833,41.97626153603217,402282000,41.775177001953125,43.119686126708984,0
184,2023-09-27,42.4429817199707,42.84674687562001,41.60447906383656,42.3050663366097,444935000,41.82094955444336,42.81816291809082,0
185,2023-09-28,43.06361389160156,43.4204020019038,42.09018872060994,42.434982863983606,424663000,42.23510513305664,42.569108963012695,0
186,2023-09-29,43.4733772277832,44.11799774453881,43.28148898443914,43.8011831331208,397830000,42.61268310546875,42.52903251647949,1
187,2023-10-02,44.755619049072266,45.14838526378596,43.835160204850645,44.00405936080031,433298000,43.12438125610352,42.6105842590332,1
188,2023-10-03,43.49136352539063,45.103416123255286,43.22052325615126,44.78160339586175,470850000,43.44539108276367,42.6102840423584,1
189,2023-10-04,44.01505661010742,44.11699771323821,43.26649728345652,43.71623295909225,361821000,43.759806060791014,42.79037780761719,1
190,2023-10-05,44.66168212890625,44.87355907762935,43.862154026315785,44.02405737101078,393483000,44.079419708251955,43.1572624206543,1
191,2023-10-06,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000,44.53175354003906,43.572218322753905,1
192,2023-10-09,45.24633026123047,45.5781354250376,44.341864581232265,44.8155843904291,409675000,44.629895782470705,43.87713851928711,1
193,2023-10-10,45.77102279663086,46.23174977831537,45.06144194063752,45.28331129243573,368582000,45.08582763671875,44.26560935974121,1
194,2023-10-11,46.7784309387207,46.83140112460815,46.02287570557261,46.16878961981402,378137000,45.638502502441405,44.69915428161621,1
195,2023-10-12,46.9173469543457,47.58095729211939,46.30271135229589,46.749446645978935,481325000,46.0896354675293,45.084527587890626,1
196,2023-10-13,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000,46.02947006225586,45.28061180114746,1
197,2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000,46.1937744140625,45.4118350982666,1
198,2023-10-17,43.9121208190918,44.72764209675683,42.45497937899436,43.97408457640043,812333000,45.82199401855469,45.45391082763672,1
199,2023-10-18,42.171142578125,43.19354257835518,41.80036274107,42.56591035137608,627294000,44.900536346435544,45.26951942443848,0
200,2023-10-19,42.076202392578125,43.27149704183871,41.85732962426039,42.78578325627493,501233000,43.932307434082034,45.01097145080566,0
201,2023-10-20,41.36262130737305,42.444983530451566,41.05380140770334,41.86532335952727,477266000,43.11798782348633,44.57372894287109,0
202,2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000,42.494355010986325,44.344064712524414,0
203,2023-10-24,43.63727951049805,43.67125988007167,42.66585573528576,43.05162614435632,401463000,42.43938674926758,44.13069038391113,0
204,2023-10-25,41.75439453125,43.62429484406004,41.53052742697452,43.37244053929943,398379000,42.35603713989258,43.62828674316406,0
205,2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000,42.00124588012695,42.96677665710449,0
206,2023-10-27,40.47614288330078,41.18172828466948,39.99142796964453,41.105772840082615,416784000,41.8239501953125,42.47096900939941,0
207,2023-10-30,41.13676071166992,41.74140398622709,40.45716084007077,41.062806789213255,388028000,41.46136474609375,41.97785987854004,0
208,2023-10-31,40.7559814453125,40.85492597583814,39.206895078542935,40.42617778091217,517969000,40.88510513305664,41.66224594116211,0
209,2023-11-01,42.300071716308594,42.35603848881298,40.844928006293706,40.85991856143589,437593000,40.99424057006836,41.67513885498047,0
210,2023-11-02,43.48036956787109,43.85814522748643,42.86873060709395,43.302473031096746,409172000,41.62986526489258,41.815555572509766,0
211,2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000,42.53033447265625,42.17714233398438,1
212,2023-11-06,45.72405242919922,45.90794597594991,44.87255306180776,45.25832729646328,400733000,43.44779281616211,42.45457878112793,1
213,2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000,44.48218307495117,42.6836441040039,1
214,2023-11-08,46.54656219482422,46.83938884160353,45.94091641434092,46.07283861591503,346719000,45.3314811706543,43.16286087036133,1
215,2023-11-09,46.922340393066406,48.2015850671642,46.72245745962616,47.43903409699533,540496000,46.01987533569336,43.82487030029297,1
216,2023-11-10,48.30652618408203,48.44344651790456,47.25514775060462,47.47201897601796,421245000,46.685482788085935,44.60790863037109,1
217,2023-11-13,48.59135437011719,49.0870643467763,48.07066140972394,48.29153187815876,384136000,47.25894317626953,45.35336799621582,1
218,2023-11-14,49.626747131347656,49.80464367900986,49.01111268540679,49.65073506752464,416954000,47.9987060546875,46.240444564819335,1
219,2023-11-15,48.85920333862305,49.93057048121235,48.17160887491718,49.905587494765264,475497000,48.46123428344727,46.896357727050784,1
220,2023-11-16,49.45085525512695,49.49583073208514,48.30153490578404,48.65032836479482,339756000,48.96693725585938,47.49340629577637,1
221,2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000,49.15942459106445,47.92245368957519,1
