,Date,Close,High,Low,Open,Volume,Short,Long,Signal,H-L,H-PC,L-PC,TR,ATR
32,2023-02-17,150.51223754882812,150.95622343027773,148.83494918837297,150.31491216317963,59144100,144.3307598876953,,0.0,2.121274241904757,0.7005148509722687,2.821789092877026,2.821789092877026,3.890297228610769
33,2023-02-21,146.4966278076172,149.27896600318738,146.42757068306315,148.1936535747809,58867200,144.88033752441407,,0.0,2.851395320124226,1.233271545640747,4.084666865764973,4.084666865764973,4.037103316801849
34,2023-02-22,146.92088317871094,147.94698436963745,145.19425945136115,146.88140906273446,51011300,145.40038635253907,,0.0,2.7527249182763,1.4503565620202608,1.3023683562560393,2.7527249182763,3.86148551869102
35,2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200,145.96853881835938,,0.0,3.058581553267544,1.4108902197811801,1.6476913334863639,3.058581553267544,3.6753455371546147
36,2023-02-24,144.7502899169922,145.22387397766028,143.77350867783375,145.1449407917213,55469600,146.42816528320313,,0.0,1.4503652998265295,2.1804534149178494,3.630818714744379,3.630818714744379,3.262684707623517
37,2023-02-27,145.94412231445312,147.17742514808828,145.480399244609,145.7369358691835,44998500,146.8330926513672,,0.0,1.6970259034792718,2.427135231096088,0.730109327616816,2.427135231096088,3.1742873002797154
38,2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000,147.09021606445313,,0.0,2.219944528646181,1.1444707501741505,1.0754737784720305,2.219944528646181,3.0098704464143515
39,2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000,147.20850524902343,,0.0,2.190346611050984,0.17759421289215993,2.367940823943144,2.367940823943144,2.93413003487587
40,2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100,147.3768768310547,,0.0,2.7724772474752797,1.3813272745358631,1.3911499729394166,2.7724772474752797,2.857028874353507
41,2023-03-03,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300,147.66455932617188,,0.0,3.7295056224032805,5.130507875040507,1.4010022526372268,5.130507875040507,3.0740882526734907
42,2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000,147.98511962890626,,0.0,2.8020603376293423,5.199641805166436,2.397581467537094,5.199641805166436,3.2101068606077843
43,2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000,148.33312805175783,,0.0,2.8612561213830077,0.19730729125836888,2.663948830124639,2.8612561213830077,3.2037622243181403
44,2023-03-08,150.8279571533203,151.41994837307152,149.80185610137525,150.76876104233762,47204800,148.6804248046875,,0.0,1.6180922716962698,1.84499720119652,0.22690492950025032,1.84499720119652,3.1509050518898483
45,2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600,148.8928173828125,,0.0,4.25242547749184,1.647721964185223,2.6047035133066174,4.25242547749184,3.244636246883516
46,2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400,148.81033020019532,,0.0,3.2855201245407955,0.34532121165031526,2.94019891289048,3.2855201245407955,3.277759892002357
47,2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100,148.66057922363282,,0.0,5.367335405319352,4.5780123964897825,0.7893230088295695,5.367335405319352,3.3693790733990983
48,2023-03-14,150.55169677734375,151.35087437586574,148.09496787151124,149.25919818665145,73695900,148.7036474609375,,0.0,3.255906504354499,2.8908371444204306,0.3650693599340684,3.255906504354499,3.4053206152618265
49,2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900,148.64743835449218,,0.0,3.285520006483466,0.6512053646414699,2.6343146418419963,3.285520006483466,3.4215305047772495
50,2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100,148.8116796875,,0.0,4.755622493826536,3.423660188244668,1.3319623055818681,4.755622493826536,3.5018736318545467
51,2023-03-17,152.9295196533203,154.64628226147337,152.21913616408204,153.99509488717774,98944600,148.98374938964844,,0.0,2.4271460973913292,0.8780937849108739,1.5490523124804554,2.4271460973913292,3.5018744080184923
52,2023-03-20,155.29745483398438,155.7118577491849,152.0908681263484,152.99859207349292,73641400,149.23593444824218,,0.0,3.620989622836504,2.7823380958645885,0.8386515269719155,3.620989622836504,3.6019490576035156
53,2023-03-21,157.15232849121094,157.27072070754767,154.44892413015182,155.21851870122467,73938300,149.45023132324218,,0.0,2.821796577395844,1.9732658735632924,0.8485307038325516,2.821796577395844,3.63436732570728
54,2023-03-22,155.72171020507812,159.97413485829682,155.7019731494937,157.1720751638043,75701800,149.63295715332032,,0.0,4.272161708803111,2.821806367085884,1.450355341717227,4.272161708803111,3.7414876443735534
55,2023-03-23,156.80699157714844,159.39200361950037,155.57368918927696,156.7083364190952,67622100,149.77503173828126,,0.0,3.8183144302234098,3.6702934144222468,0.148021015801163,3.8183144302234098,3.647759541172332
56,2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500,150.03313781738282,,0.0,2.456729096457849,1.3911928539302494,1.0655362425275996,2.456729096457849,3.4518372048360044
57,2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300,150.25927673339845,,0.0,2.8612711241804334,0.5130644402488542,2.348206683931579,2.8612711241804334,3.4518382764643922
58,2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200,150.6211767578125,,0.0,2.476481423596397,0.20720881381859613,2.2692726097778007,2.476481423596397,3.4969442923500975
59,2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700,151.08924011230468,,0.0,1.6772886902172388,3.3545972282607863,1.6773085380435475,3.3545972282607863,3.432813703119308
60,2023-03-30,160.1912384033203,160.29976965443572,159.1158019499735,159.37232351853436,49501700,151.60071655273438,,0.0,1.1839677044622192,1.6773026134200961,0.4933349089578769,1.6773026134200961,3.317941023753544
61,2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800,152.3185955810547,,0.0,3.048720276373416,2.604697447210526,0.4440228291628898,3.048720276373416,3.1523256574002625
62,2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200,153.0388427734375,,0.0,2.042341146182622,1.3714287234507196,0.6709124227319023,2.042341146182622,3.0656424175308428
63,2023-04-04,163.4175262451172,164.6113546852389,162.90446816785283,164.37457023031905,46278300,153.75790771484375,,0.0,1.7068865173860672,0.6610525612154561,1.0458339561706111,1.7068865173860672,2.9528828825953144
64,2023-04-05,161.57254028320312,162.845317301899,159.63872977420775,162.53946059266778,51511700,154.48605102539062,,0.0,3.206587527691255,0.572208943218186,3.778796470909441,3.778796470909441,2.8831095952440933
65,2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100,155.2260321044922,,0.0,2.9204672976355255,1.1839503587296463,1.7365169389058792,2.9204672976355255,2.9183468238329646
66,2023-04-10,159.8656463623047,159.8656463623047,157.94169694007527,159.26379397330305,47716900,155.66015625,,0.0,1.9239494222294127,2.5948486328125,4.518798055041913,4.518798055041913,2.9824759975619224
67,2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200,155.9352313232422,,0.0,1.8252939201243805,0.32556674898816595,1.4997271711362146,1.8252939201243805,2.911297236328246
68,2023-04-12,157.96144104003906,159.89525155138986,157.6457082720823,159.0664756179538,50133100,156.27069091796875,,0.0,2.2495432793075736,1.2431977183820493,1.0063455609255243,2.2495432793075736,2.766824491364279
69,2023-04-13,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600,156.77151184082032,,0.0,4.321497653626011,5.623838732359815,1.3023410787338037,5.623838732359815,2.895790512945451
70,2023-04-14,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500,157.34850036621094,,0.0,2.4666054104647515,0.749851749171512,1.7167536612932395,2.4666054104647515,2.896495963945944
71,2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200,158.00876098632813,,0.0,1.3418338825390776,0.17758070752367416,1.1642531750154035,1.3418338825390776,2.787964732400133
72,2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000,158.64021240234376,,0.0,1.7364998479021665,2.15089575216723,0.41439590426506356,2.15089575216723,2.7647086130123353
73,2023-04-19,165.39080810546875,165.91372717633618,163.32871482350347,163.58525138616776,47720200,159.23377685546876,,0.0,2.585012352832706,1.6674045445002434,0.9176078083324626,2.585012352832706,2.7097382647674726
74,2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400,159.7728778076172,,0.0,2.2791409042483792,0.2368009126408026,2.0423399916075766,2.2791409042483792,2.7527267141123497
75,2023-04-21,162.815673828125,164.22656472043278,162.2927547507698,162.84527188495923,58337300,160.13477722167968,,0.0,1.933809969662974,0.1973396985125362,2.13114966817551,2.13114966817551,2.687185956383928
76,2023-04-24,163.1215362548828,163.38793383083043,161.7007692564465,162.79594256316088,41949600,160.54245788574218,,0.0,1.687164574383928,0.5722600027054341,1.114904571678494,1.687164574383928,2.66181620125545
77,2023-04-25,161.5823974609375,164.08846202710322,161.54292334211996,162.98342757965568,48714100,160.7938555908203,,0.0,2.5455386849832564,0.9669257722204065,1.5786129127628499,2.5455386849832564,2.721719927512392
78,2023-04-26,161.57254028320312,163.07224081923718,160.62537209042043,160.88189367284764,45498800,160.9706640625,,0.0,2.446868728816753,1.4898433582996802,0.9570253705170728,2.446868728816753,2.6265822316486287
79,2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300,161.38821166992187,,0.0,3.324979073747926,4.735850401074487,1.4108713273265607,4.735850401074487,2.75625245332284
80,2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900,161.81246948242188,,0.0,1.9436862875453755,1.4207789170042417,0.5229073705411338,1.9436862875453755,2.572315898501659
81,2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900,162.1810791015625,,0.0,1.7858197987321773,0.7597066589557357,1.0261131397764416,1.7858197987321773,2.5694963184022157
82,2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700,162.58599731445312,,0.0,2.772477161607952,0.7498700194753667,2.0226071421325855,2.772477161607952,2.6068487385665287
83,2023-05-03,165.2132110595703,168.6368602354505,164.9270914844083,167.23583030731814,65136000,162.97276062011719,,0.0,3.709768751042219,2.348194463966138,1.3615742870760812,3.709768751042219,2.4701294541867003
84,2023-05-04,163.57537841796875,164.8086809772467,162.11515240317323,162.68740659727376,81235400,163.1708770751953,,0.0,2.6935285740734685,0.40453008232361753,3.098058656397086,3.098058656397086,2.5152332574675813
85,2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200,163.61328674316405,,0.0,3.4927215377775553,8.3963462172336,4.903624679456044,8.3963462172336,3.0191269956600473
86,2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800,163.95269287109375,,0.0,1.7167628189368997,0.2762695068858534,1.4404933120510464,1.7167628189368997,2.988117500429309
87,2023-05-09,169.4755401611328,171.221886069674,169.30781278853107,170.73844101187063,45326900,164.17370239257812,,0.0,1.9140732811429473,0.0394672464318262,1.874606034711121,1.9140732811429473,2.9401932810228977
88,2023-05-10,171.2415771484375,171.70530007668728,169.60374787227713,170.7087971111727,53724500,164.48666442871092,,0.0,2.1015522044101544,2.2297599155544674,0.12820771114431295,2.2297599155544674,2.936666067544761
89,2023-05-11,171.42904663085938,172.2578222934666,169.8701504721675,171.527716852344,49514700,164.88092468261718,,0.0,2.387671821299108,1.016245145029103,1.371426676270005,2.387671821299108,2.954989078482161
90,2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100,165.20251831054688,,0.0,3.0232983068771944,0.5434095026612908,2.4798888042159035,3.0232983068771944,3.0504272022316803
91,2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700,165.6081463623047,,0.0,1.7191373638826803,0.6323391803894083,1.086798183493272,1.7191373638826803,2.991398536438782
92,2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834623,42110300,166.06231811523438,,0.0,1.323925574363983,1.0571595009124053,0.26676607345157777,1.323925574363983,2.911188311120727
93,2023-05-17,170.61892700195312,170.85603902755463,168.37614694646877,169.65068438723694,57951600,166.56861755371094,,0.0,2.4798920810858647,0.8496913713046297,1.630200709781235,2.4798920810858647,2.7500484311215394
94,2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700,166.95270202636718,,0.0,2.6281016862197077,2.5193887417621,0.10871294445760782,2.6281016862197077,2.7989352453125633
95,2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500,167.35494689941407,,0.0,1.4326068919394288,1.323932537222845,0.10867435471658382,1.4326068919394288,2.773705751970224
96,2023-05-22,172.1107635498047,172.61465661362408,171.36975852728045,171.89340087046807,43570900,167.71846252441406,,0.0,1.2448980863436248,0.44462378188373464,1.6895218682273594,1.6895218682273594,2.696351802443039
97,2023-05-23,169.50245666503906,171.30063640969706,169.22581594675142,171.0536346915268,50747300,167.9287078857422,,0.0,2.074820462945638,0.8101271401076247,2.884947603053263,2.884947603053263,2.6374360061581137
98,2023-05-24,169.77911376953125,170.35215962008832,168.4749524111313,169.03810854350246,45143500,168.1042401123047,,0.0,1.877207208957003,0.8497029550492528,1.0275042539077504,1.877207208957003,2.5502323313409647
99,2023-05-25,170.91529846191406,171.81437317497037,169.630886631536,170.34225271987503,56058300,168.36389587402343,153.407038192749,0.0,2.183486543434384,2.0352594054391204,0.14822713799526355,2.183486543434384,2.1064566403553067
100,2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000,168.78431030273438,153.90818649291992,0.0,2.628101840504911,2.746669870751532,0.11856803024662099,2.746669870751532,2.1800214297706373
101,2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400,169.26639343261718,154.41510231018066,0.0,2.3909747267094588,3.517313915911643,1.1263391892021843,3.517313915911643,2.2945386179684015
102,2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300,169.80806579589844,154.93472488403322,0.0,2.558949087760908,2.025412366056912,0.5335367217039959,2.558949087760908,2.3180521302688613
103,2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800,170.46236938476562,155.4370899963379,0.0,3.1517439094749307,2.8355624580205756,0.31618145145435506,3.1517439094749307,2.372628707995706
104,2023-06-02,178.7798309326172,179.5998784017098,177.1100969959167,178.8588732872537,61996900,170.9671466064453,155.94273147583007,0.0,2.4897814057930816,1.669748396826975,0.8200330089661065,2.4897814057930816,2.334520357918269
105,2023-06-05,177.42630004882812,182.73189284985287,175.90476081626858,180.4397244340229,121946500,171.3676611328125,156.42912384033204,0.0,6.8271320335842915,3.9520619172356817,2.87507011634861,6.8271320335842915,2.699377120039813
106,2023-06-06,177.06068420410156,177.95975882757918,175.30201843952955,177.81156385551847,64848400,171.75710327148437,156.88467010498047,0.0,2.657740388049632,0.5334587787510543,2.1242816092985777,2.657740388049632,2.794649606731645
107,2023-06-07,175.68739318847656,179.03673595726826,175.19338974130497,176.2999526387169,61944600,172.13305236816407,157.32727157592774,0.0,3.843346215963294,1.9760517531667006,1.8672944627965933,3.843346215963294,2.8920391877943183
108,2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900,172.6607000732422,157.78374374389648,0.0,3.339452892959258,2.98376149230009,0.35569140065916827,3.339452892959258,2.942849988275715
109,2023-06-09,178.78970336914062,180.04446105377914,178.46365934119785,179.3232203666376,48900000,173.26927307128906,158.23244415283204,0.0,1.580801712581291,1.6400573672557073,0.05925565467441629,1.6400573672557073,2.9576678793697346
110,2023-06-12,181.58578491210935,181.68459163427195,178.79961324143656,179.09601833213517,54274900,173.68264526367187,158.71629684448243,0.0,2.884978392835393,2.8948882651313284,0.009909872295935429,2.8948882651313284,3.0437654791485897
111,2023-06-13,181.11155700683597,181.9414792514576,180.2519957588914,180.6076788745564,54929100,174.07981079101563,159.1948161315918,0.0,1.6894834925661826,0.355694339348247,1.3337891532179356,1.6894834925661826,2.9583751855423697
112,2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656317,57462900,174.5705438232422,159.65404541015624,0.0,2.341571525229682,1.0670344074340221,1.27453711779566,2.341571525229682,2.9915440652761327
113,2023-06-15,183.77914428710935,184.2830374169013,181.57589328622848,181.7537423543279,65433200,175.07204650878907,160.10170867919922,0.0,2.707144130672816,2.539171450104419,0.16797268056839698,2.707144130672816,3.0289481786503063
114,2023-06-16,182.7022399902344,184.74742157511324,182.0600415149825,184.490530124381,101256200,175.52297424316407,160.52461380004883,0.0,2.6873800601307494,0.9682772880038897,1.7191027721268597,2.6873800601307494,3.0247131921773933
115,2023-06-20,182.7911529541016,183.86809194337903,182.1983578536973,182.1983578536973,49799100,176.01460693359374,160.95500854492187,0.0,1.6697340896817252,1.1658519531446245,0.5038821365371007,1.6697340896817252,2.892743204589542
116,2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700,176.48450256347655,161.35434112548828,0.0,2.7861864252849387,0.39519230069780065,2.390994124587138,2.7861864252849387,2.9089744429841153
117,2023-06-22,184.7572479248047,184.8066512736315,181.46718389330616,181.5363515968208,51245300,177.07453857421876,161.76430191040038,0.0,3.3394673803253454,3.0529128703111894,0.286554510014156,3.3394673803253454,2.9223832623305737
118,2023-06-23,184.4411163330078,185.3105672079408,182.7911466595608,183.32467881492,53117000,177.62742614746094,162.1999656677246,0.0,2.5194205483799976,0.5533192831361191,1.9661012652438785,2.5194205483799976,2.924500343943925
119,2023-06-26,183.0480194091797,185.79467703737228,183.0084906957425,184.5893075659166,48088700,178.0313232421875,162.60899047851564,0.0,2.7861863416297865,1.3535607043644688,1.4326256372653177,2.7861863416297865,2.6358613659471746
120,2023-06-27,185.8045654296875,186.1306094986342,183.4432296659109,183.66059237854205,50730800,178.5411346435547,163.03434982299805,0.0,2.6873798327232805,3.0825900894544986,0.3952102567312181,3.0825900894544986,2.6662077731903793
121,2023-06-28,186.98028564453125,187.6224840299043,185.3500804657921,185.67610944091007,51216800,179.13591552734374,163.4183673095703,0.0,2.27240356411221,1.8179186002168137,0.4544849638953963,2.27240356411221,2.553997583772445
122,2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.8123298388604,46347300,179.84846557617186,163.76949127197267,0.0,1.1164525219124357,0.8101763655806167,0.30627615633181904,1.1164525219124357,2.395211842983386
123,2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200,180.72304809570312,164.19117813110353,0.0,3.1813830448866725,4.831346903731088,1.6499638588444157,4.831346903731088,2.6231610955887703
124,2023-07-03,190.15179443359372,191.55476227365415,189.46017761633829,191.4559555638213,31458200,181.4925079345703,164.56917999267577,0.0,2.0945846573158633,0.08891448415835157,2.183499141474215,2.183499141474215,2.5723475867561194
125,2023-07-05,189.03533935546875,190.66554451499093,188.33384790710164,189.2724664103648,46920300,182.12088012695312,164.9629118347168,0.0,2.3316966078892847,0.5137500813972053,1.8179465264920793,2.3316966078892847,2.6182199521363407
126,2023-07-06,189.5095977783203,189.71708585705596,186.93089921117289,187.56322301313529,45094300,182.6943194580078,165.3717300415039,0.0,2.7861866458830775,0.6817465015872131,2.1044401442958645,2.7861866458830775,2.6499781750401548
127,2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000,183.22507690429688,165.76573318481445,0.0,2.4008494572752,0.8496840200932922,1.5511654371819077,2.4008494572752,2.6280999840831822
128,2023-07-10,186.3479766845703,187.7114309918433,184.796798659538,186.9901751208951,59922200,183.56179077148437,166.11126388549803,0.0,2.914632332305274,0.6817117083520259,3.5963440406573,3.5963440406573,2.693025982692222
129,2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100,183.84357055664063,166.45797149658202,0.0,2.667615413870294,0.6817184102064857,1.9858970036638084,2.667615413870294,2.7643032201342623
130,2023-07-12,187.4940490722656,189.4008949030878,186.2096372553674,187.4051170053163,60750200,184.24628051757813,166.80036071777343,0.0,3.1912576477203913,3.576569341564351,0.3853116938439598,3.576569341564351,2.820759142725649
131,2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300,184.69404541015626,167.16634140014648,0.0,1.3930931875401313,1.4029709031644302,0.009877715624298844,1.4029709031644302,2.6824379657855837
132,2023-07-14,188.40301513671875,188.88712881002036,187.35573036289856,187.948525384943,41616200,185.20267028808593,167.54524917602538,0.0,1.531398447121802,0.6323222914656697,0.8990761556561324,1.531398447121802,2.611864958552855
133,2023-07-17,191.66343688964844,191.9894809296959,189.50957431242836,189.59849130268125,50520200,185.73303161621095,167.9969172668457,0.0,2.4799066172675452,3.586465792977151,1.1065591757096058,3.586465792977151,2.6690277765062382
134,2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200,186.23770629882813,168.4417741394043,0.0,1.8870967766704894,0.33594370879166036,1.551153067878829,1.8870967766704894,2.5836353970216663
135,2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726972,80507300,186.68468078613282,168.89533233642578,0.0,5.513080164499087,4.446027923389977,1.06705224110911,5.513080164499087,2.8151122970493003
136,2023-07-20,190.8137664794922,194.1137057180757,190.1913173439326,192.7502514500073,59581200,187.07276916503906,169.35596710205078,0.0,3.9223883741430825,1.3535586233491301,2.5688297507939524,3.9223883741430825,3.0155362864943465
137,2023-07-21,189.63803100585935,192.63169045749677,188.93653953192955,191.77212935032983,71951700,187.38853576660156,169.79290618896485,0.0,3.6951509255672192,1.8179239780045862,1.877226947562633,3.6951509255672192,2.9343794309112132
